Susceptible,Infected,Recovered
33,74,393
36,73,391
38,68,394
40,70,390
43,74,383
40,72,388
40,73,387
39,73,388
44,71,385
45,74,381
45,76,379
38,81,381
33,83,384
34,81,385
32,85,383
30,87,383
32,86,382
34,85,381
37,82,381
39,81,380
38,79,383
39,79,382
40,77,383
46,72,382
46,77,377
43,80,377
39,79,382
38,80,382
39,81,380
40,79,381
45,75,380
42,72,386
45,69,386
44,65,391
42,63,395
44,59,397
45,60,395
46,58,396
50,56,394
50,56,394
51,56,393
51,57,392
55,56,389
59,51,390
60,49,391
65,51,384
66,49,385
66,52,382
67,53,380
66,53,381
68,51,381
70,48,382
70,50,380
74,49,377
75,50,375
79,49,372
76,49,375
77,50,373
77,49,374
81,47,372
87,46,367
87,49,364
82,56,362
80,60,360
75,65,360
72,66,362
70,69,361
74,72,354
71,74,355
70,75,355
72,68,360
71,71,358
74,70,356
69,76,355
61,77,362
58,82,360
50,90,360
45,95,360
42,96,362
39,99,362
34,102,364
28,108,364
22,110,368
22,108,370
23,103,374
24,102,374
24,98,378
22,94,384
23,93,384
24,91,385
21,91,388
25,89,386
21,91,388
24,93,383
23,93,384
25,90,385
26,87,387
34,80,386
36,79,385
37,78,385
40,75,385
39,72,389
41,73,386
40,72,388
35,73,392
37,73,390
40,73,387
40,74,386
41,72,387
36,77,387
33,76,391
31,76,393
31,73,396
33,71,396
35,74,391
35,75,390
32,75,393
30,77,393
28,75,397
27,75,398
25,76,399
30,75,395
27,76,397
30,76,394
28,78,394
29,79,392
29,81,390
38,77,385
37,83,380
40,84,376
37,89,374
39,88,373
37,89,374
35,86,379
36,82,382
34,80,386
36,80,384
38,82,380
37,82,381
38,81,381
39,85,376
38,83,379
31,90,379
36,86,378
36,83,381
38,82,380
34,86,380
28,91,381
30,90,380
32,92,376
29,91,380
29,88,383
28,84,388
26,84,390
27,80,393
30,80,390
27,79,394
31,75,394
27,78,395
24,79,397
19,78,403
21,77,402
24,75,401
21,74,405
21,74,405
27,70,403
27,69,404
29,66,405
29,68,403
31,67,402
33,66,401
34,67,399
34,65,401
34,67,399
33,67,400
33,65,402
35,63,402
36,63,401
36,63,401
36,58,406
38,56,406
38,53,409
40,52,408
43,51,406
39,52,409
36,51,413
33,54,413
30,60,410
30,63,407
28,66,406
32,63,405
31,66,403
32,70,398
29,71,400
30,72,398
30,72,398
28,71,401
27,71,402
30,66,404
31,67,402
32,66,402
34,60,406
35,59,406
40,57,403
39,58,403
40,57,403
39,57,404
40,55,405
41,54,405
43,54,403
46,54,400
49,54,397
51,56,393
51,54,395
51,53,396
47,59,394
48,59,393
45,62,393
46,60,394
47,63,390
47,66,387
47,65,388
49,64,387
49,66,385
47,66,387
46,68,386
49,65,386
49,62,389
47,61,392
43,63,394
42,59,399
44,56,400
48,56,396
50,56,394
53,57,390
52,58,390
53,54,393
49,58,393
54,54,392
55,54,391
54,58,388
56,59,385
56,58,386
54,58,388
53,61,386
50,64,386
55,62,383
54,61,385
56,61,383
55,58,387
58,60,382
58,63,379
56,65,379
54,65,381
60,63,377
52,71,377
50,73,377
52,67,381
52,65,383
56,62,382
50,67,383
47,72,381
45,75,380
42,81,377
39,83,378
42,78,380
48,76,376
48,77,375
48,79,373
47,82,371
46,84,370
41,89,370
36,94,370
38,92,370
35,86,379
41,81,378
46,80,374
45,82,373
42,83,375
42,83,375
41,83,376
32,91,377
28,96,376
27,95,378
27,91,382
26,94,380
27,90,383
26,93,381
24,90,386
30,87,383
23,90,387
20,88,392
19,85,396
22,85,393
23,83,394
24,83,393
21,84,395
25,85,390
31,81,388
30,83,387
27,86,387
25,85,390
24,87,389
23,82,395
22,81,397
24,79,397
23,82,395
26,84,390
26,83,391
25,81,394
29,77,394
36,75,389
39,75,386
35,77,388
33,79,388
39,76,385
33,80,387
31,82,387
27,83,390
24,86,390
27,84,389
27,79,394
25,79,396
29,77,394
35,73,392
40,71,389
47,69,384
46,74,380
44,70,386
41,70,389
41,69,390
45,67,388
45,67,388
44,69,387
49,65,386
50,62,388
50,66,384
54,63,383
57,67,376
61,65,374
59,69,372
58,64,378
56,64,380
57,64,379
53,66,381
58,65,377
61,63,376
60,61,379
57,63,380
60,61,379
60,57,383
63,57,380
63,54,383
63,53,384
64,55,381
64,55,381
61,57,382
63,60,377
62,63,375
62,65,373
59,67,374
60,65,375
62,66,372
60,65,375
60,67,373
59,67,374
59,63,378
56,65,379
56,65,379
52,70,378
53,69,378
47,79,374
46,81,373
44,81,375
49,78,373
43,79,378
42,74,384
36,81,383
38,77,385
39,71,390
39,70,391
37,71,392
36,71,393
35,72,393
34,76,390
35,73,392
34,74,392
38,72,390
37,72,391
38,70,392
40,69,391
45,64,391
45,64,391
41,65,394
38,63,399
38,66,396
38,66,396
35,70,395
35,70,395
32,74,394
36,72,392
40,69,391
42,73,385
45,68,387
48,62,390
49,61,390
46,63,391
44,64,392
40,68,392
40,70,390
39,67,394
42,65,393
41,61,398
44,63,393
42,64,394
43,63,394
44,62,394
44,62,394
41,66,393
41,65,394
43,64,393
45,65,390
47,63,390
47,61,392
47,63,390
44,65,391
47,65,388
48,59,393
48,60,392
49,56,395
50,56,394
49,58,393
48,59,393
50,58,392
53,57,390
50,57,393
53,57,390
52,59,389
55,59,386
54,58,388
56,57,387
58,56,386
58,56,386
58,56,386
60,53,387
57,53,390
61,53,386
53,57,390
53,57,390
53,56,391
54,57,389
50,58,392
48,57,395
47,60,393
50,63,387
50,65,385
49,66,385
52,67,381
46,71,383
46,72,382
47,68,385
51,67,382
47,72,381
53,69,378
49,70,381
44,70,386
47,67,386
50,67,383
48,70,382
53,68,379
49,70,381
50,70,380
50,70,380
52,71,377
46,76,378
47,74,379
44,76,380
43,73,384
44,70,386
43,75,382
43,77,380
47,76,377
49,72,379
51,73,376
54,74,372
52,73,375
54,72,374
52,75,373
53,74,373
47,77,376
47,75,378
53,73,374
49,79,372
45,80,375
46,84,370
46,83,371
51,85,364
55,88,357
51,89,360
54,88,358
49,88,363
51,85,364
57,86,357
58,83,359
57,80,363
60,80,360
65,76,359
61,79,360
62,79,359
64,78,358
64,83,353
60,85,355
58,84,358
54,86,360
50,85,365
51,83,366
51,82,367
52,79,369
53,79,368
53,81,366
49,82,369
50,83,367
51,82,367
53,78,369
46,80,374
46,82,372
44,78,378
49,74,377
47,74,379
52,70,378
54,70,376
54,68,378
52,73,375
54,73,373
48,78,374
49,79,372
48,81,371
42,83,375
34,87,379
35,86,379
34,87,379
35,89,376
36,86,378
35,85,380
35,86,379
29,89,382
29,91,380
32,87,381
34,89,377
34,92,374
32,87,381
32,86,382
37,86,377
33,88,379
32,89,379
30,95,375
33,92,375
31,91,378
33,87,380
33,88,379
31,91,378
30,91,379
27,90,383
31,86,383
30,85,385
32,87,381
30,90,380
30,91,379
33,83,384
34,80,386
28,84,388
32,85,383
28,87,385
27,87,386
25,87,388
21,91,388
22,92,386
20,92,388
25,90,385
26,89,385
33,84,383
34,83,383
36,84,380
36,84,380
33,85,382
34,84,382
33,88,379
36,85,379
35,82,383
41,81,378
36,84,380
30,86,384
31,85,384
30,86,384
27,88,385
30,88,382
29,89,382
25,88,387
28,90,382
24,89,387
20,88,392
22,85,393
19,86,395
20,84,396
23,79,398
25,79,396
27,80,393
33,77,390
30,78,392
32,77,391
35,78,387
38,78,384
37,74,389
40,70,390
39,72,389
39,73,388
33,77,390
33,75,392
35,74,391
36,77,387
37,73,390
39,72,389
40,72,388
41,75,384
41,81,378
40,82,378
40,83,377
39,78,383
36,81,383
36,84,380
37,77,386
39,77,384
41,76,383
39,81,380
40,79,381
41,76,383
45,72,383
47,73,380
47,75,378
52,73,375
52,70,378
51,64,385
55,63,382
55,61,384
61,61,378
63,59,378
68,61,371
66,63,371
64,65,371
65,67,368
60,71,369
57,74,369
56,74,370
52,74,374
51,73,376
55,70,375
52,76,372
50,79,371
51,78,371
53,76,371
54,70,376
51,70,379
48,74,378
51,73,376
52,76,372
50,76,374
52,76,372
56,75,369
54,76,370
56,74,370
56,70,374
56,70,374
52,66,382
50,71,379
55,70,375
51,74,375
47,71,382
53,64,383
51,58,391
55,58,387
57,57,386
63,54,383
63,57,380
57,63,380
52,69,379
50,68,382
47,72,381
46,77,377
51,76,373
44,76,380
44,79,377
48,76,376
52,76,372
49,80,371
50,80,370
49,81,370
50,79,371
44,81,375
37,85,378
35,85,380
33,87,380
30,88,382
28,89,383
29,83,388
29,79,392
27,75,398
31,72,397
37,68,395
38,65,397
42,64,394
41,60,399
45,58,397
48,53,399
51,51,398
48,54,398
52,53,395
48,58,394
48,54,398
46,57,397
48,56,396
46,58,396
45,59,396
46,59,395
44,61,395
44,58,398
42,60,398
46,59,395
46,58,396
48,59,393
47,59,394
41,65,394
37,65,398
37,65,398
39,65,396
42,63,395
43,60,397
42,63,395
43,61,396
41,60,399
40,63,397
43,61,396
47,60,393
49,57,394
54,56,390
56,52,392
65,49,386
57,60,383
63,57,380
59,60,381
58,64,378
57,67,376
62,68,370
65,67,368
69,67,364
64,73,363
61,73,366
63,74,363
60,76,364
58,78,364
58,77,365
58,72,370
59,70,371
60,68,372
62,69,369
55,75,370
50,77,373
48,79,373
49,78,373
54,76,370
54,73,373
49,75,376
47,73,380
42,75,383
41,74,385
37,77,386
35,73,392
36,71,393
41,67,392
42,67,391
42,68,390
41,70,389
40,73,387
39,76,385
42,72,386
44,73,383
46,69,385
49,69,382
50,69,381
52,67,381
53,68,379
56,68,376
57,70,373
57,73,370
53,73,374
53,72,375
56,77,367
57,78,365
57,77,366
54,72,374
50,79,371
51,77,372
50,80,370
52,77,371
54,74,372
56,78,366
55,79,366
56,81,363
55,79,366
54,79,367
51,75,374
45,81,374
49,78,373
48,77,375
49,78,373
47,77,376
46,79,375
45,81,374
44,80,376
44,76,380
45,67,388
46,66,388
46,64,390
48,67,385
48,70,382
47,68,385
47,69,384
48,67,385
47,66,387
48,66,386
53,64,383
56,63,381
55,65,380
58,61,381
57,61,382
59,61,380
59,58,383
69,52,379
64,55,381
62,56,382
66,53,381
70,53,377
73,56,371
66,62,372
68,65,367
70,65,365
72,65,363
77,63,360
75,65,360
72,71,357
69,70,361
64,74,362
60,80,360
59,81,360
51,91,358
49,94,357
44,93,363
48,87,365
47,84,369
45,84,371
45,80,375
46,76,378
48,74,378
48,74,378
48,75,377
49,76,375
51,74,375
50,76,374
50,77,373
50,78,372
46,82,372
45,82,373
43,84,373
40,85,375
39,84,377
37,87,376
40,85,375
44,82,374
45,80,375
39,82,379
39,83,378
39,85,376
39,87,374
40,80,380
43,80,377
48,74,378
43,78,379
42,81,377
43,80,377
41,80,379
38,78,384
35,78,387
33,79,388
33,77,390
32,76,392
30,72,398
36,67,397
43,67,390
43,66,391
45,68,387
43,71,386
40,75,385
38,69,393
37,67,396
34,66,400
41,64,395
44,63,393
45,65,390
43,65,392
41,68,391
37,68,395
41,65,394
41,62,397
40,66,394
46,67,387
43,69,388
46,67,387
49,66,385
45,67,388
43,71,386
42,71,387
43,68,389
46,64,390
43,68,389
43,68,389
41,65,394
41,62,397
43,66,391
44,66,390
45,65,390
41,66,393
43,64,393
45,62,393
47,60,393
50,56,394
55,56,389
54,57,389
54,56,390
48,60,392
52,55,393
53,56,391
54,57,389
54,57,389
49,60,391
48,64,388
51,63,386
49,66,385
50,68,382
50,66,384
48,66,386
47,67,386
50,63,387
50,61,389
51,57,392
51,57,392
54,52,394
57,51,392
57,47,396
57,43,400
60,45,395
62,44,394
62,43,395
64,44,392
69,44,387
70,47,383
71,50,379
73,51,376
71,53,376
67,55,378
70,50,380
66,55,379
69,55,376
68,58,374
65,58,377
60,60,380
60,60,380
58,60,382
58,63,379
59,60,381
59,59,382
63,55,382
63,51,386
62,53,385
65,51,384
67,54,379
65,54,381
63,56,381
64,57,379
66,55,379
64,54,382
63,56,381
63,51,386
63,54,383
64,52,384
59,54,387
58,51,391
59,55,386
59,56,385
62,56,382
66,55,379
66,57,377
66,57,377
65,58,377
63,59,378
61,60,379
65,60,375
65,58,377
69,59,372
69,62,369
66,66,368
68,66,366
64,68,368
64,69,367
60,68,372
62,67,371
63,67,370
64,68,368
66,68,366
63,72,365
64,76,360
64,75,361
63,78,359
64,78,358
64,79,357
64,75,361
60,76,364
57,77,366
57,77,366
56,80,364
55,74,371
53,73,374
51,73,376
49,72,379
49,71,380
50,72,378
44,77,379
42,80,378
44,78,378
43,80,377
45,82,373
45,81,374
46,82,372
42,87,371
38,92,370
35,92,373
35,93,372
33,90,377
35,89,376
32,85,383
33,84,383
36,82,382
37,80,383
34,79,387
35,79,386
36,75,389
39,73,388
40,77,383
40,76,384
39,75,386
38,78,384
41,74,385
39,72,389
39,73,388
43,72,385
40,68,392
41,67,392
40,68,392
44,64,392
42,66,392
42,68,390
39,68,393
41,70,389
42,70,388
38,74,388
43,72,385
38,78,384
33,80,387
41,76,383
38,81,381
34,84,382
34,84,382
33,81,386
34,84,382
28,89,383
31,89,380
36,88,376
38,85,377
39,81,380
46,79,375
46,79,375
46,78,376
41,82,377
43,84,373
44,84,372
48,81,371
47,83,370
52,81,367
54,81,365
59,82,359
59,83,358
58,83,359
57,81,362
58,83,359
58,79,363
54,83,363
52,84,364
47,92,361
43,95,362
36,103,361
32,104,364
28,109,363
30,104,366
28,104,368
29,99,372
26,98,376
26,94,380
21,95,384
26,89,385
26,90,384
30,89,381
32,88,380
33,88,379
37,86,377
37,83,380
38,87,375
37,88,375
40,84,376
42,79,379
44,79,377
44,78,378
41,82,377
43,79,378
43,81,376
42,81,377
44,82,374
48,85,367
46,88,366
47,91,362
42,95,363
44,88,368
44,87,369
48,88,364
47,89,364
45,89,366
42,89,369
41,93,366
42,91,367
45,86,369
45,86,369
45,91,364
41,91,368
39,95,366
35,99,366
39,97,364
33,102,365
36,98,366
31,102,367
34,98,368
31,103,366
37,98,365
34,98,368
27,106,367
33,104,363
32,103,365
29,106,365
29,108,363
26,110,364
27,107,366
26,107,367
23,109,368
23,106,371
27,105,368
21,110,369
24,107,369
27,101,372
25,100,375
21,98,381
23,95,382
24,90,386
27,87,386
25,88,387
24,87,389
25,90,385
24,89,387
27,87,386
25,92,383
26,93,381
28,90,382
30,87,383
26,88,386
27,85,388
33,81,386
28,86,386
29,86,385
32,82,386
35,79,386
33,83,384
28,88,384
34,84,382
32,85,383
32,82,386
31,81,388
29,84,387
27,83,390
33,83,384
34,88,378
28,91,381
23,93,384
28,94,378
26,92,382
25,92,383
28,91,381
29,92,379
32,90,378
31,91,378
29,91,380
26,94,380
22,94,384
21,96,383
24,92,384
26,91,383
29,88,383
30,88,382
29,84,387
30,75,395
28,77,395
26,78,396
29,77,394
29,80,391
29,83,388
29,80,391
29,81,390
34,81,385
31,85,384
32,82,386
30,85,385
35,84,381
36,81,383
36,78,386
34,79,387
35,78,387
38,75,387
36,78,386
40,78,382
39,78,383
41,79,380
35,85,380
39,84,377
33,85,382
32,82,386
34,85,381
34,82,384
34,85,381
34,84,382
34,87,379
31,91,378
37,88,375
38,83,379
36,84,380
41,80,379
44,82,374
49,81,370
44,87,369
36,94,370
35,91,374
30,93,377
35,88,377
34,88,378
27,91,382
28,92,380
26,92,382
30,94,376
28,95,377
25,96,379
21,94,385
25,86,389
24,86,390
22,87,391
23,86,391
28,84,388
28,82,390
27,81,392
34,78,388
35,77,388
33,74,393
34,75,391
37,79,384
34,83,383
32,86,382
34,84,382
33,82,385
38,79,383
36,78,386
36,77,387
37,75,388
35,74,391
38,70,392
37,73,390
38,72,390
33,76,391
34,77,389
35,74,391
42,67,391
41,69,390
43,67,390
48,65,387
43,67,390
48,64,388
46,67,387
48,70,382
49,70,381
46,73,381
47,73,380
47,73,380
47,71,382
47,66,387
48,68,384
48,69,383
47,71,382
44,73,383
44,70,386
48,70,382
52,71,377
55,64,381
48,70,382
46,69,385
44,71,385
48,70,382
56,68,376
52,70,378
54,69,377
57,66,377
62,66,372
58,69,373
56,73,371
54,73,373
54,74,372
50,72,378
50,70,380
50,65,385
49,67,384
50,66,384
45,69,386
46,68,386
50,64,386
49,65,386
51,63,386
55,61,384
54,62,384
54,65,381
52,67,381
56,62,382
58,64,378
54,66,380
54,62,384
57,61,382
51,64,385
52,66,382
51,69,380
49,71,380
48,72,380
47,72,381
44,73,383
40,80,380
37,82,381
32,86,382
36,82,382
37,82,381
33,88,379
31,88,381
31,83,386
33,82,385
33,78,389
34,72,394
35,69,396
34,69,397
35,68,397
39,63,398
39,59,402
41,60,399
41,58,401
41,54,405
45,53,402
48,53,399
49,54,397
55,49,396
57,47,396
60,46,394
62,49,389
63,47,390
60,50,390
63,50,387
63,49,388
65,48,387
64,50,386
68,49,383
70,47,383
72,44,384
75,43,382
75,44,381
74,43,383
74,44,382
77,45,378
77,45,378
79,44,377
79,43,378
77,44,379
82,47,371
83,48,369
82,51,367
78,54,368
71,58,371
69,60,371
75,57,368
74,56,370
76,58,366
77,56,367
73,61,366
78,58,364
74,60,366
78,57,365
76,58,366
75,61,364
69,63,368
64,66,370
61,73,366
59,76,365
57,79,364
54,81,365
52,82,366
47,85,368
44,89,367
49,87,364
46,86,368
44,90,366
41,89,370
41,87,372
40,86,374
41,85,374
41,86,373
36,89,375
33,92,375
35,94,371
33,96,371
29,96,375
30,93,377
30,92,378
30,90,380
30,89,381
30,88,382
31,87,382
31,85,384
36,81,383
39,82,379
39,85,376
39,83,378
34,89,377
33,89,378
31,90,379
33,89,378
34,89,377
36,87,377
39,86,375
39,82,379
36,78,386
37,80,383
37,75,388
40,71,389
43,70,387
42,72,386
41,72,387
40,74,386
44,69,387
43,67,390
46,66,388
49,63,388
48,60,392
51,60,389
46,63,391
44,64,392
43,64,393
42,65,393
54,60,386
55,62,383
55,58,387
52,61,387
55,61,384
57,58,385
50,62,388
49,63,388
46,65,389
47,64,389
47,66,387
43,67,390
44,65,391
46,66,388
44,64,392
44,64,392
47,61,392
47,63,390
50,66,384
50,68,382
45,71,384
44,72,384
40,71,389
38,73,389
35,75,390
39,77,384
36,74,390
38,69,393
36,73,391
37,72,391
37,70,393
35,72,393
37,72,391
36,72,392
36,68,396
37,69,394
42,68,390
43,68,389
46,67,387
44,66,390
47,64,389
48,63,389
46,61,393
45,59,396
47,57,396
42,62,396
41,64,395
42,65,393
38,68,394
39,69,392
43,71,386
46,70,384
42,75,383
41,78,381
45,78,377
43,80,377
42,78,380
45,78,377
45,79,376
41,81,378
39,79,382
37,78,385
41,76,383
38,78,384
40,77,383
40,76,384
42,72,386
44,70,386
45,71,384
43,72,385
37,80,383
37,79,384
37,78,385
34,78,388
37,74,389
39,73,388
39,74,387
36,75,389
37,75,388
45,72,383
47,74,379
41,76,383
39,77,384
42,80,378
35,88,377
36,89,375
37,89,374
39,86,375
34,85,381
32,87,381
30,91,379
26,93,381
26,91,383
25,87,388
26,85,389
25,82,393
27,81,392
28,83,389
28,80,392
26,82,392
26,84,390
29,80,391
29,78,393
37,72,391
36,71,393
34,71,395
34,69,397
34,68,398
32,69,399
37,68,395
40,68,392
37,70,393
39,71,390
43,68,389
37,70,393
40,69,391
40,71,389
38,71,391
38,74,388
33,78,389
37,74,389
37,78,385
37,79,384
38,78,384
36,79,385
42,77,381
39,79,382
39,78,383
37,79,384
37,82,381
40,78,382
44,75,381
46,73,381
48,70,382
50,66,384
47,65,388
46,66,388
42,67,391
44,67,389
44,70,386
48,65,387
49,63,388
45,66,389
46,64,390
42,65,393
49,61,390
48,61,391
49,61,390
51,61,388
43,66,391
45,63,392
47,59,394
46,59,395
50,59,391
50,58,392
51,59,390
52,59,389
54,56,390
50,60,390
47,57,396
47,57,396
51,56,393
55,57,388
56,56,388
55,60,385
53,60,387
47,66,387
50,63,387
46,63,391
45,65,390
48,65,387
54,63,383
48,65,387
45,66,389
44,66,390
45,62,393
42,61,397
44,60,396
47,54,399
49,55,396
49,51,400
47,49,404
53,49,398
56,51,393
58,53,389
61,55,384
59,60,381
61,61,378
62,61,377
56,65,379
56,68,376
56,69,375
56,70,374
57,70,373
53,76,371
50,78,372
51,77,372
48,81,371
52,80,368
51,76,373
54,76,370
49,77,374
50,77,373
53,80,367
49,78,373
51,76,373
48,79,373
48,78,374
55,75,370
51,77,372
57,68,375
58,67,375
56,68,376
55,68,377
54,68,378
56,69,375
59,66,375
55,68,377
55,65,380
52,64,384
55,68,377
54,72,374
55,72,373
49,76,375
50,79,371
50,80,370
55,80,365
52,84,364
48,85,367
51,80,369
50,80,370
49,79,372
47,84,369
46,84,370
47,77,376
49,75,376
49,79,372
44,82,374
41,84,375
40,83,377
40,84,376
37,85,378
33,87,380
33,84,383
29,86,385
30,88,382
25,90,385
25,92,383
28,90,382
31,85,384
29,84,387
30,82,388
26,85,389
28,89,383
23,93,384
21,86,393
28,88,384
29,82,389
28,86,386
30,80,390
31,77,392
27,79,394
35,74,391
34,79,387
35,79,386
33,78,389
32,77,391
28,84,388
28,82,390
31,77,392
28,74,398
27,77,396
30,76,394
31,73,396
26,76,398
25,75,400
24,76,400
24,76,400
26,77,397
27,78,395
28,76,396
28,77,395
27,74,399
30,71,399
30,69,401
25,66,409
28,66,406
30,66,404
33,63,404
34,60,406
34,61,405
36,61,403
35,59,406
36,55,409
37,57,406
39,56,405
42,54,404
45,53,402
52,51,397
53,55,392
54,58,388
54,61,385
54,65,381
60,67,373
60,65,375
57,68,375
59,67,374
62,64,374
63,60,377
64,59,377
66,58,376
69,59,372
70,58,372
69,60,371
67,61,372
66,64,370
68,61,371
63,62,375
59,66,375
62,63,375
64,64,372
60,68,372
60,66,374
59,70,371
60,70,370
55,70,375
52,72,376
55,67,378
55,65,380
57,62,381
61,61,378
60,61,379
61,62,377
59,65,376
55,66,379
55,69,376
54,71,375
51,74,375
48,75,377
44,76,380
45,76,379
43,71,386
47,71,382
45,71,384
45,70,385
44,70,386
43,69,388
40,69,391
46,66,388
48,63,389
50,63,387
53,66,381
53,65,382
51,66,383
52,68,380
49,67,384
48,65,387
49,64,387
47,67,386
48,67,385
45,65,390
47,62,391
48,60,392
48,63,389
49,60,391
50,60,390
51,57,392
50,58,392
56,57,387
60,62,378
60,62,378
57,65,378
56,64,380
56,67,377
50,72,378
53,70,377
50,69,381
51,71,378
54,63,383
51,60,389
49,62,389
53,58,389
57,60,383
59,63,378
58,62,380
59,61,380
58,66,376
60,65,375
56,69,375
51,72,377
52,75,373
53,73,374
53,72,375
54,70,376
53,69,378
52,69,379
50,70,380
50,66,384
48,68,384
44,73,383
44,74,382
51,71,378
51,73,376
45,75,380
47,76,377
47,75,378
45,73,382
48,73,379
40,76,384
39,76,385
38,74,388
38,71,391
38,73,389
38,75,387
40,69,391
46,63,391
49,64,387
54,65,381
59,60,381
57,63,380
59,64,377
62,64,374
60,65,375
66,62,372
62,65,373
65,64,371
62,65,373
58,70,372
54,71,375
49,75,376
48,72,380
44,73,383
39,74,387
40,71,389
42,69,389
40,68,392
42,70,388
41,67,392
43,67,390
48,66,386
52,66,382
48,72,380
48,71,381
47,76,377
45,77,378
46,75,379
47,75,378
48,75,377
48,77,375
48,80,372
45,80,375
44,82,374
49,80,371
47,78,375
46,79,375
46,78,376
45,81,374
43,77,380
44,76,380
45,75,380
45,73,382
43,75,382
42,75,383
41,76,383
41,77,382
40,73,387
43,70,387
42,71,387
40,68,392
48,66,386
48,64,388
42,71,387
36,76,388
40,73,387
45,73,382
44,70,386
41,71,388
37,74,389
38,69,393
38,65,397
40,63,397
41,68,391
42,70,388
45,70,385
49,72,379
48,69,383
48,68,384
48,67,385
51,64,385
51,63,386
55,61,384
52,64,384
52,63,385
52,64,384
54,60,386
53,59,388
57,61,382
55,57,388
58,54,388
62,52,386
63,51,386
62,53,385
62,54,384
63,55,382
68,54,378
69,54,377
72,55,373
77,55,368
71,61,368
71,61,368
72,65,363
76,68,356
68,72,360
66,69,365
66,72,362
62,75,363
62,71,367
62,74,364
63,73,364
59,71,370
54,73,373
59,71,370
57,71,372
51,75,374
53,71,376
50,74,376
50,70,380
52,71,377
55,70,375
53,69,378
52,68,380
52,69,379
52,70,378
53,68,379
49,75,376
47,74,379
39,81,380
44,81,375
39,80,381
41,79,380
40,78,382
37,76,387
38,75,387
39,78,383
41,75,384
41,73,386
38,73,389
38,73,389
33,77,390
33,78,389
32,81,387
32,80,388
35,79,386
38,76,386
40,77,383
46,74,380
40,79,381
39,81,380
41,80,379
42,76,382
44,74,382
43,74,383
39,75,386
41,74,385
39,71,390
40,71,389
48,67,385
43,70,387
43,73,384
40,75,385
39,74,387
37,76,387
41,74,385
33,82,385
33,80,387
33,77,390
30,81,389
29,78,393
27,79,394
30,75,395
34,76,390
34,79,387
29,79,392
26,79,395
31,77,392
30,77,393
29,78,393
29,74,397
28,73,399
26,74,400
25,70,405
29,69,402
30,65,405
30,63,407
31,62,407
35,63,402
32,62,406
28,62,410
31,61,408
36,57,407
36,56,408
32,58,410
36,58,406
36,57,407
33,58,409
34,57,409
33,56,411
34,57,409
32,57,411
40,55,405
43,57,400
43,57,400
46,56,398
48,57,395
48,57,395
48,59,393
49,57,394
48,60,392
51,58,391
53,57,390
52,61,387
53,61,386
56,59,385
59,54,387
59,57,384
61,59,380
61,60,379
60,66,374
59,63,378
56,66,378
52,68,380
50,66,384
53,65,382
50,68,382
48,71,381
45,73,382
48,72,380
46,76,378
46,72,382
41,73,386
42,75,383
44,79,377
42,81,377
38,83,379
37,83,380
34,86,380
32,89,379
34,88,378
34,91,375
33,88,379
33,83,384
36,75,389
36,74,390
37,74,389
39,72,389
38,76,386
36,75,389
41,71,388
42,70,388
41,70,389
46,68,386
48,64,388
52,65,383
55,65,380
54,68,378
50,72,378
45,76,379
46,69,385
47,64,389
46,67,387
49,69,382
48,69,383
51,66,383
58,65,377
56,66,378
56,66,378
55,62,383
56,64,380
55,63,382
58,63,379
58,62,380
62,60,378
62,62,376
66,62,372
64,61,375
57,66,377
54,68,378
51,70,379
53,68,379
51,68,381
50,70,380
50,71,379
50,74,376
52,76,372
46,78,376
43,76,381
37,84,379
38,84,378
35,88,377
34,92,374
32,92,376
31,93,376
33,96,371
26,98,376
26,95,379
28,96,376
33,98,369
29,99,372
29,101,370
31,102,367
28,105,367
29,103,368
29,99,372
29,98,373
29,100,371
24,105,371
22,105,373
18,107,375
18,106,376
15,104,381
21,98,381
23,94,383
23,93,384
23,92,385
26,90,384
27,85,388
23,87,390
26,87,387
25,88,387
20,90,390
21,83,396
25,81,394
29,73,398
30,74,396
31,70,399
29,74,397
31,72,397
32,73,395
34,74,392
40,70,390
39,76,385
35,79,386
32,78,390
36,74,390
33,75,392
30,77,393
34,74,392
35,74,391
33,74,393
31,74,395
31,72,397
33,68,399
33,67,400
31,70,399
37,69,394
43,66,391
42,67,391
42,67,391
40,65,395
42,64,394
44,62,394
41,70,389
42,68,390
43,68,389
42,65,393
42,62,396
45,62,393
46,63,391
49,65,386
49,63,388
51,64,385
49,62,389
51,60,389
52,62,386
50,65,385
53,63,384
56,65,379
54,66,380
55,66,379
51,67,382
46,70,384
49,70,381
51,67,382
54,69,377
51,71,378
40,82,378
37,83,380
40,77,383
39,73,388
42,69,389
43,69,388
40,71,389
42,69,389
40,67,393
41,62,397
40,61,399
44,59,397
40,57,403
39,60,401
42,60,398
46,56,398
44,61,395
49,61,390
48,67,385
50,67,383
47,66,387
49,64,387
51,64,385
54,63,383
49,63,388
50,64,386
48,61,391
50,61,389
47,62,391
48,61,391
47,63,390
46,62,392
48,59,393
48,59,393
50,60,390
53,61,386
51,65,384
52,67,381
48,68,384
49,67,384
50,68,382
49,68,383
49,69,382
53,72,375
48,76,376
46,77,377
45,77,378
43,74,383
42,74,384
48,70,382
49,72,379
50,73,377
48,71,381
49,73,378
53,73,374
48,77,375
50,73,377
49,77,374
47,79,374
44,80,376
45,76,379
43,78,379
45,75,380
48,78,374
